0,1
0.0,0.0
262.51144,0.0
404.21954,0.0
314.90656,0.0
188.662,0.0
13.35385,376.9123
0.0,550.9584
0.0,251.82022
0.0,183.2808
617.6171,233.73187
368.7066,40.352818
333.3927,0.0
341.68985,0.0
335.33633,0.0
324.0782,0.0
308.6945,0.0
397.78912,82.48237
181.92593,203.79362
135.77014,216.5845
156.7663,165.06802
199.49916,119.60693
211.80162,98.03845
201.3915,103.46209
183.19427,123.43359
163.23717,143.31548
136.44226,164.9089
93.940094,195.56982
40.77159,233.79128
36.917694,288.98526
0.0,306.1596
0.0,310.9252
0.0,311.71884
0.0,307.16153
0.0,307.60873
0.0,298.18985
342.4662,270.22723
136.43433,235.35318
192.12775,168.50403
222.11755,99.45207
229.60654,81.10028
203.21843,69.152695
196.62659,64.380035
268.22488,57.471634
271.7047,47.92339
281.88394,36.5595
297.8004,22.522762
226.8107,0.0
228.51782,0.0
228.15904,0.0
228.94272,0.0
229.74881,0.0
226.11963,0.0
220.9764,0.0
311.1999,0.0
310.8705,0.0
307.0644,0.0
301.91913,0.0
294.48834,0.0
283.40768,0.0
261.80066,91.89037
236.69397,136.68713
266.62683,142.1794
195.90695,134.93039
191.89745,134.3168
180.29402,142.56894
157.64404,158.01826
117.89943,185.40836
58.65724,226.21814
17.473816,276.3232
0.0,238.23732
0.0,232.0904
0.0,224.46146
0.0,221.7684
0.0,220.02707
0.0,217.74304
0.0,213.7066
0.0,206.90169
0.0,280.89005
119.893234,234.38132
174.17473,177.28636
202.41205,125.068306
234.96652,81.93717
247.93188,56.170395
261.7603,48.110237
273.54175,37.813057
207.1976,23.965744
204.83429,24.297047
203.87778,0.0
204.32655,0.0
212.13774,0.0
218.96758,0.0
224.20444,0.0
227.32227,0.0
288.85486,0.0
307.08337,0.0
301.88004,0.0
286.47437,28.176886
249.97224,116.39311
218.74855,130.96571
208.47693,132.19264
207.43521,123.92114
206.29346,119.042694
211.04027,124.17258
128.42932,137.83757
146.2176,155.27623
126.6165,174.42471
98.05953,197.70413
61.801094,231.27179
23.0188,255.5648
0.0,282.84637
0.0,230.71725
0.0,355.41803
0.0,338.70923
0.0,324.36798
0.0,417.29144
0.0,416.8867
0.0,379.73444
116.923584,231.57108
178.1665,168.98982
211.42401,121.740486
188.17455,90.28985
172.5008,77.26528
242.85739,74.59645
238.3921,78.72864
235.01286,84.7896
231.08841,89.62926
229.7361,89.61799
235.80058,80.4003
255.32748,55.988354
367.45175,29.694456
412.29865,0.0
434.87042,0.0
436.6258,0.0
431.29028,0.0
419.5521,0.0
403.52777,0.0
295.2968,0.0
282.0593,0.0
258.2994,99.19975
229.79095,114.058685
223.19908,113.500725
220.0567,110.65284
213.54501,112.323235
198.95726,121.90877
190.07832,140.52847
125.81807,170.20781
72.78731,201.91255
13.228323,278.2807
0.0,310.6858
0.0,259.68176
0.0,246.50192
0.0,341.92548
0.0,411.6638
0.0,409.53635
0.0,411.75574
0.0,407.36035
0.0,394.64716
0.0,392.7762
61.169113,241.04732
200.54524,164.86188
251.2814,91.68491
256.24213,51.19998
185.90698,33.723225
187.00209,25.247421
193.85529,17.338095
196.8496,7.1551166
197.02498,0.0
199.91687,0.0
204.24156,0.0
209.4086,0.0
214.18,0.0
216.57483,0.0
216.73601,0.0
214.89143,0.0
280.29187,0.0
287.50305,0.0
272.54672,26.274284
237.21275,137.4334
193.32582,159.03464
179.19046,163.37039
178.0852,149.2468
142.88837,138.74063
175.75542,141.06766
152.86772,153.41772
140.32144,166.418
123.57121,180.81247
99.56638,199.39536
70.68576,223.45444
39.30181,242.98334
12.092689,272.2955
0.0,402.45068
0.0,414.4171
0.0,354.3943
0.0,330.85846
0.0,404.02667
0.0,414.03003
240.76102,265.9999
127.84673,228.48062
167.94702,182.64487
189.23227,144.99516
192.86383,125.79741
190.4562,122.1759
186.56721,128.2088
179.64651,137.63844
174.27072,144.0764
174.4062,142.91963
183.18765,131.79903
171.02785,108.072266
248.70172,70.43642
178.01314,20.055706
209.80156,0.0
212.7615,0.0
213.86845,0.0
215.27356,0.0
217.86223,0.0
307.8723,0.0
305.89667,0.0
297.91705,0.0
284.96924,38.756226
257.20453,110.836975
234.78787,122.6041
227.82036,118.76999
222.48402,114.46026
211.32755,116.21716
191.28961,128.53638
145.34827,152.2956
96.581245,192.90234
32.700706,238.10204
0.0,303.05383
0.0,231.25659
0.0,229.16205
0.0,336.66333
0.0,325.62085
0.0,405.6743
0.0,408.65176
0.0,406.64944
0.0,397.82968
0.0,408.0118
52.20925,241.73047
151.06993,178.78822
247.27849,104.19629
251.10751,57.60118
365.03708,40.62152
389.57394,35.898323
400.26358,29.49427
410.5693,24.086294
425.09296,15.475099
441.70288,0.0
445.69128,0.0
445.74423,0.0
442.25482,0.0
434.60086,0.0
425.09326,0.0
214.09688,0.0
288.49796,0.0
280.8956,11.651841
254.25235,102.05545
214.98364,127.00128
197.33243,140.48544
192.3096,137.1189
194.82404,132.1999
206.52118,130.83498
179.01694,140.73398
214.73386,153.73964
130.6358,167.99648
113.835846,183.94398
83.65912,200.14168
50.01174,231.81386
13.764999,289.63385
0.0,309.26044
0.0,230.50322
0.0,324.36267
0.0,354.86188
0.0,335.82013
0.0,400.36557
0.0,395.37714
0.0,408.71497
301.3085,241.1382
170.36874,168.08047
198.35196,131.53885
230.44125,89.57561
245.39848,69.592636
248.29012,60.43155
252.33484,58.885105
271.32547,63.83954
257.1286,64.49443
260.93503,58.018764
273.02975,43.53172
194.6559,21.556616
196.27213,0.0
198.67844,0.0
202.49825,0.0
206.22762,0.0
210.08844,0.0
212.39438,0.0
419.3493,0.0
292.75223,0.0
269.76605,86.09032
226.63078,130.29884
202.8363,141.13239
197.90527,137.12924
197.26404,128.92896
188.61859,128.61946
225.0492,140.62378
141.37637,156.95848
121.35983,177.91551
85.16666,207.22714
44.794533,229.9478
5.8038006,293.09445
0.0,242.0593
0.0,233.64183
0.0,325.69287
0.0,352.76297
0.0,334.9542
0.0,399.62558
0.0,396.62
0.0,414.86542
44.999706,257.73352
163.91516,212.85672
208.82458,131.12697
244.11877,82.69971
253.23059,57.328968
262.1101,46.572063
265.6558,44.70887
188.34497,37.630714
185.76894,31.876814
187.78384,22.337242
191.16751,10.250588
196.50179,0.0
203.08588,0.0
209.13412,0.0
213.578,0.0
216.23209,0.0
217.08269,0.0
281.34738,0.0
291.24445,0.0
272.04044,76.41162
225.85114,129.94719
197.81287,149.66464
199.15115,149.76709
183.9679,140.09995
185.93597,134.27856
231.46025,138.3148
146.49318,150.59384
137.8307,165.76775
117.164856,184.77307
89.66975,206.46605
56.784355,222.73819
24.209965,256.4622
0.0,304.51642
0.0,228.17238
