0,1
0.0,443.98032
0.0,506.53195
0.0,0.0
0.0,0.0
0.0,691.3784
0.0,144.45988
0.0,182.1665
0.0,0.0
590.6692,0.0
484.9393,0.0
291.54346,0.0
0.0,0.0
0.0,578.4232
0.0,359.31335
0.0,259.49158
0.0,166.7905
0.0,326.10196
74.28434,180.6406
224.95326,126.58018
275.84604,0.0
380.1072,0.0
386.9541,0.0
320.56128,0.0
259.08633,0.0
0.0,0.0
0.0,80.08324
0.0,443.99774
0.0,281.66052
0.0,303.64252
0.0,326.141
0.0,335.21713
0.0,327.10242
0.0,308.51743
0.0,277.57242
0.0,247.16515
0.0,213.73615
0.0,186.02039
0.0,155.00034
55.521202,0.0
268.45563,0.0
278.46066,72.5192
303.1674,9.165629
300.3989,35.20662
240.85965,40.04673
282.34766,14.798972
286.90482,0.0
401.09583,12.480482
210.96114,47.148018
185.00862,56.75687
241.53606,56.50744
249.87193,67.8775
245.43796,76.37319
237.61462,91.53287
233.02109,95.59033
229.2071,95.554405
223.51152,95.90708
217.74423,95.0968
210.58516,105.85052
202.60428,110.97879
197.44208,123.13616
192.22202,131.0985
185.95486,132.4403
175.58932,139.81822
180.33725,143.74927
163.95236,161.30006
157.7511,158.73834
71.85972,220.60765
81.89706,234.33084
84.06448,238.89536
85.6989,238.92862
82.579666,241.42719
79.88546,242.17477
80.95938,238.42906
91.221634,230.48633
101.64845,219.98625
119.918686,208.49426
147.37967,180.6388
204.89386,123.81517
241.48431,80.53306
321.87534,37.86152
343.24713,9.547069
332.03128,0.0
320.74442,0.0
315.8021,0.0
313.67303,0.0
320.23145,0.0
323.4458,0.0
324.28842,0.0
324.45047,0.0
321.2541,0.0
315.9317,0.0
307.1417,0.0
287.4716,0.0
233.36633,75.69407
98.07034,218.26424
0.0,370.0537
0.0,331.8765
0.0,273.78638
0.0,247.81438
0.0,219.34064
253.80579,87.048096
353.78598,0.0
370.52765,0.0
345.51685,0.0
302.04993,0.0
186.3757,349.9267
20.220135,289.0265
0.0,317.93768
0.0,323.02856
0.0,259.83063
11.768105,319.6507
18.103035,309.22784
21.68875,291.3978
34.183754,283.71194
54.812603,263.53516
63.398422,322.2701
73.71623,287.79193
88.54592,231.58057
101.39512,217.86688
113.047585,200.85324
224.5773,158.55914
236.93668,88.61167
238.41995,59.23019
282.66098,34.591164
408.19266,24.706047
291.7668,30.174467
276.94202,37.69915
265.50427,48.427887
339.344,59.65454
233.96289,75.79115
218.35464,99.99182
192.94872,133.28886
146.79437,199.7096
112.49107,221.22282
106.36128,213.76236
124.443054,196.37314
152.04712,163.72748
171.7835,134.76622
115.733246,137.05603
135.81633,129.53435
121.64283,167.46088
91.513626,217.98029
65.55288,254.69666
31.071207,309.81018
32.4308,285.8107
32.30189,273.75534
31.59591,295.08466
32.57187,286.7689
36.055977,283.29495
37.35682,278.05728
40.945236,272.64993
43.588997,283.0705
47.286407,348.74487
50.990086,331.90295
65.15716,242.0546
75.59954,243.62463
85.275856,235.16562
91.84001,224.20433
105.226074,207.116
297.3865,110.44318
231.64761,117.31099
263.13403,71.64252
285.96732,23.815382
298.49323,12.727918
296.91904,16.378538
292.7809,18.01395
288.77533,24.860117
284.38928,32.44441
280.53198,35.055046
276.00195,40.08265
272.3356,45.168545
269.04706,47.00269
262.38235,56.62846
256.11914,63.677902
250.20349,73.10876
242.01373,78.73047
232.9361,88.32922
221.1949,96.49082
205.70988,114.30562
154.9791,201.77568
101.783134,289.52536
85.60227,234.69952
65.17502,246.71352
53.276604,267.04004
50.909466,277.00085
48.553032,281.51956
43.073357,283.02557
40.39111,282.12225
39.33625,278.96375
40.136414,274.7863
43.623257,268.61755
45.108665,262.02444
49.490105,255.8257
53.655773,257.50305
58.672012,253.29584
64.197395,247.94508
68.367615,246.43588
73.113525,241.1597
76.290184,233.3139
84.230125,221.92221
93.22683,220.64255
202.80008,191.59067
225.33258,116.26846
525.2836,0.0
301.0221,0.0
303.80865,0.0
308.95212,0.0
309.14975,0.0
309.78967,0.0
310.53604,0.0
311.01236,0.0
309.79462,0.0
307.78635,13.510747
262.04144,40.89867
264.22427,45.45505
273.47278,40.61727
273.39505,44.054966
