0,1
0.0,0.0
370.2754,0.0
403.7551,0.0
340.3511,0.0
314.43848,0.0
355.0883,0.0
364.88602,0.0
353.4699,0.0
327.3091,0.0
320.13907,0.0
304.32953,0.0
298.05566,0.0
302.32812,0.0
286.4969,0.0
219.17874,0.0
44.899406,0.0
0.0,741.147
0.0,412.43658
0.0,226.18883
0.0,173.29956
0.0,212.90482
0.0,244.494
0.0,278.18094
0.0,303.60367
0.0,323.3116
0.0,335.77527
0.0,341.36304
0.0,342.7815
0.0,341.86304
0.0,340.17648
0.0,338.71106
0.0,336.7743
0.0,335.2419
0.0,333.4516
0.0,330.9368
0.0,326.34735
0.0,318.5547
0.0,298.066
0.0,229.44458
1018.9556,52.22661
532.0983,0.0
387.3461,0.0
303.3865,0.0
277.26498,0.0
288.57742,0.0
303.7613,0.0
315.82425,0.0
324.4727,0.0
329.5251,0.0
332.07755,0.0
332.45612,0.0
330.98987,0.0
328.97473,0.0
325.6514,0.0
323.04822,0.0
320.3635,0.0
317.44644,0.0
313.02142,0.0
307.47165,0.0
293.7848,0.0
250.27419,0.0
34.533875,531.309
0.0,472.15128
0.0,721.68274
0.0,397.05136
0.0,393.23367
0.0,359.69302
0.0,339.30408
0.0,330.35495
0.0,326.19797
0.0,323.69492
0.0,326.29254
0.0,325.97726
0.0,325.7656
0.0,327.22137
0.0,327.24823
0.0,325.1673
0.0,316.7354
0.0,281.02463
0.0,184.91963
562.2965,0.0
393.61105,0.0
425.55814,0.0
359.87817,0.0
323.39368,0.0
317.36026,0.0
318.3628,0.0
319.91272,0.0
322.37402,0.0
325.34732,0.0
327.64896,0.0
328.06824,0.0
327.98785,0.0
326.12842,0.0
323.06592,0.0
318.984,0.0
313.5163,0.0
305.16248,0.0
289.10168,0.0
254.0164,0.0
143.51312,0.0
0.0,317.59567
0.0,866.7937
0.0,389.65665
0.0,389.84332
0.0,358.20013
0.0,336.53256
0.0,327.12524
0.0,324.6742
0.0,323.3949
0.0,325.0625
0.0,325.72333
0.0,327.82477
0.0,328.69897
0.0,328.80853
0.0,329.62363
0.0,327.99545
0.0,319.2557
0.0,283.32272
0.0,190.81116
582.84656,0.0
450.2874,0.0
418.03647,0.0
354.09686,0.0
321.3761,0.0
317.27844,0.0
318.30173,0.0
319.59607,0.0
321.7492,0.0
324.09332,0.0
325.74005,0.0
326.68292,0.0
326.09995,0.0
324.0181,0.0
321.29016,0.0
317.9493,0.0
312.74905,0.0
304.91125,0.0
290.0254,0.0
255.06401,0.0
148.63934,0.0
0.0,319.94055
0.0,841.7437
0.0,382.44193
0.0,385.4538
0.0,356.29095
0.0,336.20718
0.0,327.75073
0.0,325.10355
0.0,323.0253
0.0,325.91962
0.0,326.31
0.0,328.65765
0.0,329.0454
0.0,329.04303
0.0,330.02286
0.0,328.27112
0.0,320.5287
0.0,287.32214
0.0,198.39287
0.0,0.0
397.3971,0.0
419.95142,0.0
360.41956,0.0
326.86456,0.0
326.84662,0.0
323.02002,0.0
323.11804,0.0
324.5608,0.0
326.0626,0.0
327.1637,0.0
327.29028,0.0
326.659,0.0
325.0877,0.0
322.3802,0.0
319.69974,0.0
315.10516,0.0
308.6495,0.0
295.89255,0.0
270.16956,0.0
186.24829,0.0
0.0,309.056
0.0,346.38904
0.0,364.20355
0.0,389.18835
0.0,367.66562
0.0,344.17303
0.0,334.07602
0.0,330.98517
0.0,328.76086
0.0,327.32065
0.0,326.23212
0.0,325.51447
0.0,324.6198
0.0,324.50403
0.0,323.74316
0.0,321.4743
0.0,312.02875
0.0,271.30322
0.0,174.10522
572.87366,0.0
337.22754,0.0
419.02032,0.0
359.83423,0.0
323.77258,0.0
317.32614,0.0
317.677,0.0
319.04874,0.0
321.43005,0.0
323.5167,0.0
325.93854,0.0
327.08197,0.0
326.34857,0.0
324.4444,0.0
321.07465,0.0
316.49188,0.0
309.63208,0.0
298.96808,0.0
277.03378,0.0
219.34421,0.0
102.48155,945.1808
0.0,436.2482
0.0,346.24698
0.0,394.8374
0.0,379.6054
0.0,345.67917
0.0,327.1731
0.0,321.6438
0.0,322.41888
0.0,322.5973
0.0,323.9928
0.0,325.59302
0.0,327.5191
0.0,328.5533
0.0,329.92157
0.0,329.9346
0.0,328.01114
0.0,319.90536
0.0,285.7486
0.0,193.62543
709.01764,0.0
495.63562,0.0
413.80594,0.0
349.28998,0.0
318.31766,0.0
315.2674,0.0
317.2806,0.0
319.96454,0.0
322.29355,0.0
324.78482,0.0
326.18768,0.0
327.1207,0.0
326.43906,0.0
324.98285,0.0
322.18124,0.0
318.99323,0.0
314.31644,0.0
307.68298,0.0
294.87558,0.0
268.47336,0.0
180.92297,0.0
17.021612,324.7623
0.0,339.53204
0.0,362.997
0.0,394.0964
0.0,372.05286
0.0,345.76114
0.0,332.8694
0.0,328.51068
0.0,328.21933
0.0,327.29547
0.0,327.42102
0.0,329.03864
0.0,329.58472
0.0,329.70203
0.0,330.44687
0.0,328.82764
0.0,320.89194
0.0,289.96762
0.0,203.21451
0.0,0.0
94.281166,0.0
420.02405,0.0
365.2025,0.0
326.80548,0.0
318.25702,0.0
317.66992,0.0
320.70178,0.0
323.44342,0.0
325.53888,0.0
326.59808,0.0
327.05005,0.0
326.62653,0.0
325.06674,0.0
322.75348,0.0
319.77347,0.0
315.43567,0.0
308.19275,0.0
295.2204,0.0
265.02975,0.0
174.1378,0.0
0.0,297.86902
0.0,342.02652
0.0,362.5254
0.0,389.8002
0.0,367.03427
0.0,343.04117
0.0,331.69833
0.0,327.79913
0.0,325.92813
0.0,323.3004
0.0,326.73062
0.0,328.11505
0.0,329.33817
0.0,329.7571
0.0,329.24557
0.0,327.75977
0.0,318.66327
0.0,280.43207
0.0,186.38228
522.57666,0.0
397.82397,0.0
424.1585,0.0
361.44754,0.0
325.74518,0.0
318.94366,0.0
318.35184,0.0
318.8094,0.0
320.31195,0.0
322.85123,0.0
325.04138,0.0
326.11395,0.0
326.09283,0.0
324.29736,0.0
321.70624,0.0
317.43335,0.0
312.28314,0.0
303.98187,0.0
288.45682,0.0
251.26434,0.0
134.94151,0.0
0.0,336.48654
0.0,742.075
0.0,386.80792
0.0,388.16675
0.0,356.21048
0.0,334.7592
0.0,325.85468
0.0,323.1236
0.0,322.1585
0.0,322.12683
0.0,325.75153
0.0,327.586
0.0,328.7952
0.0,329.84247
0.0,330.5739
0.0,328.16592
0.0,321.6049
0.0,289.95877
0.0,202.3699
12.82938,0.0
348.9211,0.0
422.8523,0.0
362.8529,0.0
326.79932,0.0
320.25247,0.0
320.50592,0.0
321.27478,0.0
322.59534,0.0
324.22516,0.0
325.4672,0.0
325.8233,0.0
325.06378,0.0
323.94785,0.0
